City Name,Population (2011) lakh,Year,Public Transport - Average No. of daily trips,Public Transport - Average No. of passengers (day-to-day basis),Public Transport - Average Trip length in km (daily),Public Transport - Average cost km (daily),Public Transport - Revenue per km
KOTA,10.05,2015-16,NA,NA,NA,NA,NA
 KOTA,10.05,2016-17,144,5000,186,49,7.54
 KOTA,10.05,2017-18,144,6000,186,49,7.54
