City Name,Population (2011) In Thousands,Year,Public Transport - Average No. of daily trips,Public Transport - Average No. of passengers (day-to-day basis),Public Transport - Average Trip length in km (daily),Public Transport - Average cost per km (daily),Public Transport - Revenue per km
Prayagraj,1142.751,2015-16,610,20600,NA,25.35,18.79
Prayagraj,NA,2016-17,620,18200,NA,25.36,17.96
Prayagraj,NA,2017-18,630,17600,NA,26.3,18.31
