City Name,Population (2011),Year,Public Transport - Average No. of daily trips,Public Transport - Average No. of passengers (day-to-day basis),Public Transport - Average Trip length in km (daily),Public Transport - Average cost per km (daily),Public Transport - Revenue per km
SMART City Jabalpur,13.70 lakhs,2015-16,325,35000,18.5,36,36.8
SMART City Jabalpur,13.70 lakhs,2016-17,340,38000,18.5,38,37.5
SMART City Jabalpur,13.70 lakhs,2017-18,355,40000,18,41,39
