City Name,Population(2011),Year,Public Transport-Average No. of daily trips,Public Transport-Average No. of passengers(day-to-day basis),Public Transport-Average Trip length in km(daily),Public Transport-Average cost per km(daily),Public Transport-Revenue per km
Nagpur,2405665,2015-16,NA,NA,NA,NA,NA
Nagpur,2405665,2016-17,921.8,35838,16.5,63.62,28
Nagpur,2405665,2017-18,4302.3,157766,14.98,59.93,24
