City Name,Population,Year,Public Transport - Average No. of daily trips,Public Transport - Average No. of passengers (day-to-day basis),Public Transport - Average Trip length in km (daily),Public Transport - Average cost per km (daily),Public Transport - Revenue per km
Faridabad,1414050,2015-16,192,7680,12000,17,30
Faridabad,1414050,2016-17,174,6960,12500,17,29
Faridabad,1414050,2017-18,146,9840,10500,17,30
