City Name,Population (2011),Year,Average No. of daily trips,Average No. of passengers (day to day basis),Average Trip length in km (daily),Average cost per km (daily),Revenue per km
VADODARA,1666495,2015-16,1200,45000,13750,18,12
VADODARA,1666496,2016-17,1200,45000,13750,19,14
VADODARA,1666497,2017-18,4500,115000,30000,28,30
