City Name,Population (2011),Year,Average No. of daily trips,Average No. of passengers (day-to-day basis),Average Trip length in km (daily),Average cost per km (daily),Revenue per km
Coimbatore ,NA,2015-16,NA,NA,NA,NA,NA
Coimbatore ,NA,2016-17,NA,NA,NA,NA,NA
Coimbatore ,NA,2017-18,NA,44,351294307,8858,NA
