City Name,Population(in lakh),Year,Public Transport - Average No. of daily trips,Public Transport - Average No. of passengers (day-to-day basis),Public Transport - Average Trip length in km (daily),Public Transport - Average cost per km (daily)                (CPK),Public Transport - Revenue per km                               (EPK)
Pune Metropolitan Region ,57.92,2015-16,17642,1124328,18,81.01,67.77
Pune Metropolitan Region ,59.52,2016-17,17073,1079223,18,85.19,65.94
Pune Metropolitan Region ,61.15,2017-18,17789,1089208,22,76.98,58.73
