City_Name,Population_Census_2011,Year,City_Bus_Average_No_of_daily_trips,City_Bus_Average_No_of_passengers_day_to_day_basis,City_Bus_Average_Trip_length_in_km_daily,City_Bus_Average_cost_per_km_daily,City_Bus_Revenue_per_km
Surat,4467797,2015-16,201,8709,4.3,38.09,8.29
Surat,4467797,2016-17,1741,82266,6,35.97,14.55
Surat,4467797,2017-18,1960,80077,5.9,36.32,12.45
